time_step,item_id,item_name,buyer_id,seller_id,deal_made,deal_price,termination_reason,rounds_taken,buyer_value,seller_cost,buyer_surplus,seller_surplus
0,item_001,Gadget B,buyer_t0_006,seller_t0_006,True,89.5,accepted,6,95.83,85.53,6.329999999999998,3.969999999999999
0,item_000,Widget A,buyer_t0_003,seller_t0_003,False,,timeout,10,164.72,83.72,0.0,0.0
0,item_001,Gadget B,buyer_t0_001,seller_t0_000,True,86.5,accepted,6,145.39,77.92,58.889999999999986,8.579999999999998
0,item_002,Doohickey C,buyer_t0_002,seller_t0_002,True,112.0,accepted,5,113.37,75.7,1.3700000000000045,36.3
0,item_001,Gadget B,buyer_t0_005,seller_t0_008,True,91.5,accepted,6,166.95,46.24,75.44999999999999,45.26
0,item_004,Gizmo E,buyer_t0_007,seller_t0_004,True,92.0,accepted,6,92.09,76.03,0.09000000000000341,15.969999999999999
0,item_002,Doohickey C,buyer_t0_000,seller_t0_007,True,111.9,accepted,10,130.04,87.17,18.139999999999986,24.730000000000004
0,item_004,Gizmo E,buyer_t0_009,seller_t0_005,False,,rejected,7,137.8,65.99,0.0,0.0
0,item_000,Widget A,buyer_t0_008,seller_t0_001,False,,rejected,7,117.57,71.31,0.0,0.0
0,item_002,Doohickey C,buyer_t0_004,seller_t0_009,True,99.0,accepted,9,159.16,43.56,60.16,55.44
1,item_001,Gadget B,buyer_t1_009,seller_t1_001,True,82.5,accepted,4,92.27,52.95,9.769999999999996,29.549999999999997
1,item_003,Thingamajig D,buyer_t1_006,seller_t1_006,True,90.0,accepted,6,162.53,79.41,72.53,10.590000000000003
1,item_000,Widget A,buyer_t1_002,seller_t1_002,True,124.95,accepted,10,140.11,69.01,15.16000000000001,55.94
1,item_001,Gadget B,buyer_t1_008,seller_t1_000,True,76.5,accepted,6,130.17,49.81,53.66999999999999,26.689999999999998
1,item_004,Gizmo E,buyer_t1_000,seller_t1_009,True,89.9,accepted,10,99.78,49.36,9.879999999999995,40.540000000000006
1,item_004,Gizmo E,buyer_t1_005,seller_t1_003,True,83.75,accepted,9,130.07,60.23,46.31999999999999,23.520000000000003
1,item_003,Thingamajig D,buyer_t1_003,seller_t1_008,True,107.0,accepted,9,123.78,70.23,16.78,36.769999999999996
1,item_000,Widget A,buyer_t1_004,seller_t1_005,False,,rejected,9,93.15,71.43,0.0,0.0
1,item_001,Gadget B,buyer_t1_001,seller_t1_007,False,,timeout,10,143.71,89.96,0.0,0.0
1,item_002,Doohickey C,buyer_t1_007,seller_t1_004,True,87.0,accepted,5,157.68,63.43,70.68,23.57
2,item_004,Gizmo E,buyer_t2_009,seller_t2_003,True,84.5,accepted,6,160.62,45.38,76.12,39.12
2,item_003,Thingamajig D,buyer_t2_002,seller_t2_005,True,83.5,accepted,8,115.48,59.38,31.980000000000004,24.119999999999997
2,item_004,Gizmo E,buyer_t2_005,seller_t2_009,True,81.0,accepted,9,103.77,79.2,22.769999999999996,1.7999999999999972
2,item_001,Gadget B,buyer_t2_000,seller_t2_000,True,60.0,accepted,5,121.28,53.96,61.28,6.039999999999999
2,item_002,Doohickey C,buyer_t2_008,seller_t2_001,True,79.0,accepted,5,120.61,76.53,41.61,2.469999999999999
2,item_003,Thingamajig D,buyer_t2_004,seller_t2_002,True,82.0,accepted,9,124.39,73.74,42.39,8.260000000000005
2,item_002,Doohickey C,buyer_t2_003,seller_t2_007,False,,timeout,10,157.56,65.65,0.0,0.0
2,item_004,Gizmo E,buyer_t2_007,seller_t2_006,False,,rejected,4,119.55,88.77,0.0,0.0
2,item_004,Gizmo E,buyer_t2_001,seller_t2_008,True,81.0,accepted,7,120.71,64.85,39.709999999999994,16.150000000000006
2,item_001,Gadget B,buyer_t2_006,seller_t2_004,True,74.5,accepted,5,98.6,67.94,24.099999999999994,6.560000000000002
3,item_000,Widget A,buyer_t3_005,seller_t3_003,True,95.0,accepted,6,96.45,64.45,1.4500000000000028,30.549999999999997
3,item_000,Widget A,buyer_t3_001,seller_t3_000,True,111.5,accepted,6,150.98,89.5,39.47999999999999,22.0
3,item_001,Gadget B,buyer_t3_003,seller_t3_005,True,59.5,accepted,6,96.99,47.95,37.489999999999995,11.549999999999997
3,item_000,Widget A,buyer_t3_007,seller_t3_004,True,111.5,accepted,9,158.93,53.66,47.43000000000001,57.84
3,item_000,Widget A,buyer_t3_008,seller_t3_007,False,,rejected,7,104.24,65.7,0.0,0.0
3,item_002,Doohickey C,buyer_t3_004,seller_t3_001,True,71.0,accepted,6,98.17,47.54,27.17,23.46
3,item_004,Gizmo E,buyer_t3_009,seller_t3_002,True,73.5,accepted,8,156.77,65.14,83.27000000000001,8.36
3,item_002,Doohickey C,buyer_t3_000,seller_t3_008,True,69.5,accepted,8,97.19,42.1,27.689999999999998,27.4
3,item_001,Gadget B,buyer_t3_002,seller_t3_006,True,84.5,accepted,5,121.33,83.17,36.83,1.3299999999999983
3,item_003,Thingamajig D,buyer_t3_006,seller_t3_009,True,71.75,accepted,9,122.35,53.56,50.599999999999994,18.189999999999998
4,item_000,Widget A,buyer_t4_006,seller_t4_004,False,,timeout,10,154.87,43.46,0.0,0.0
4,item_002,Doohickey C,buyer_t4_002,seller_t4_003,True,64.0,accepted,5,154.94,49.5,90.94,14.5
4,item_002,Doohickey C,buyer_t4_003,seller_t4_009,False,,timeout,10,132.37,45.15,0.0,0.0
4,item_001,Gadget B,buyer_t4_009,seller_t4_007,False,,timeout,10,100.65,81.81,0.0,0.0
4,item_002,Doohickey C,buyer_t4_008,seller_t4_005,True,66.5,accepted,5,155.25,65.92,88.75,0.5799999999999983
4,item_003,Thingamajig D,buyer_t4_001,seller_t4_006,False,,timeout,10,150.14,75.1,0.0,0.0
4,item_002,Doohickey C,buyer_t4_005,seller_t4_008,False,,rejected,2,138.04,73.41,0.0,0.0
4,item_000,Widget A,buyer_t4_000,seller_t4_001,True,91.0,accepted,10,150.13,54.84,59.129999999999995,36.16
4,item_000,Widget A,buyer_t4_007,seller_t4_002,True,90.75,accepted,10,137.67,48.05,46.91999999999999,42.7
4,item_001,Gadget B,buyer_t4_004,seller_t4_000,False,,rejected,2,95.72,82.04,0.0,0.0
5,item_003,Thingamajig D,buyer_t5_001,seller_t5_009,True,70.0,accepted,4,118.41,69.98,48.41,0.01999999999999602
5,item_003,Thingamajig D,buyer_t5_008,seller_t5_005,True,61.35,accepted,9,124.75,60.34,63.4,1.009999999999998
5,item_002,Doohickey C,buyer_t5_007,seller_t5_001,False,,rejected,2,91.48,88.74,0.0,0.0
5,item_003,Thingamajig D,buyer_t5_006,seller_t5_007,True,63.5,accepted,5,102.36,58.1,38.86,5.399999999999999
5,item_002,Doohickey C,buyer_t5_002,seller_t5_006,True,71.0,accepted,9,147.86,70.71,76.86000000000001,0.29000000000000625
5,item_002,Doohickey C,buyer_t5_003,seller_t5_002,True,59.3,accepted,9,110.37,49.64,51.07000000000001,9.659999999999997
5,item_002,Doohickey C,buyer_t5_000,seller_t5_004,False,,rejected,4,142.43,77.42,0.0,0.0
5,item_003,Thingamajig D,buyer_t5_009,seller_t5_003,True,71.75,accepted,6,90.5,67.78,18.75,3.969999999999999
5,item_003,Thingamajig D,buyer_t5_005,seller_t5_000,True,61.5,accepted,8,164.63,50.29,103.13,11.21
5,item_001,Gadget B,buyer_t5_004,seller_t5_008,True,71.0,accepted,5,93.4,69.62,22.400000000000006,1.3799999999999955
6,item_002,Doohickey C,buyer_t6_005,seller_t6_003,True,59.5,accepted,5,127.69,49.82,68.19,9.68
6,item_000,Widget A,buyer_t6_002,seller_t6_005,False,,timeout,10,104.25,65.37,0.0,0.0
6,item_001,Gadget B,buyer_t6_008,seller_t6_000,True,88.0,accepted,6,124.45,85.35,36.45,2.6500000000000057
6,item_003,Thingamajig D,buyer_t6_007,seller_t6_009,False,,rejected,4,145.85,59.15,0.0,0.0
6,item_000,Widget A,buyer_t6_006,seller_t6_001,False,,rejected,9,91.58,53.67,0.0,0.0
6,item_004,Gizmo E,buyer_t6_000,seller_t6_004,False,,rejected,2,161.63,78.5,0.0,0.0
6,item_002,Doohickey C,buyer_t6_003,seller_t6_007,False,,rejected,2,108.62,88.83,0.0,0.0
6,item_000,Widget A,buyer_t6_009,seller_t6_008,True,84.0,accepted,10,103.88,72.87,19.879999999999995,11.129999999999995
6,item_000,Widget A,buyer_t6_001,seller_t6_002,True,84.1,accepted,10,128.06,42.57,43.96000000000001,41.529999999999994
6,item_000,Widget A,buyer_t6_004,seller_t6_006,True,91.0,accepted,6,91.95,81.91,0.9500000000000028,9.090000000000003
7,item_002,Doohickey C,buyer_t7_004,seller_t7_008,True,51.0,accepted,6,100.7,50.44,49.7,0.5600000000000023
7,item_000,Widget A,buyer_t7_001,seller_t7_002,True,68.0,accepted,6,152.2,59.58,84.19999999999999,8.420000000000002
7,item_003,Thingamajig D,buyer_t7_007,seller_t7_005,True,85.0,accepted,7,142.36,79.93,57.360000000000014,5.069999999999993
7,item_000,Widget A,buyer_t7_000,seller_t7_000,True,82.0,accepted,5,105.09,45.4,23.090000000000003,36.6
7,item_002,Doohickey C,buyer_t7_002,seller_t7_001,True,51.8,accepted,8,91.1,51.8,39.3,0.0
7,item_003,Thingamajig D,buyer_t7_009,seller_t7_007,True,77.8,accepted,10,123.93,69.64,46.13000000000001,8.159999999999997
7,item_002,Doohickey C,buyer_t7_003,seller_t7_009,True,64.5,accepted,9,144.71,63.23,80.21000000000001,1.2700000000000031
